Level,State
High,CA
High,OR
High,WA
High,NE
High,CO
High,MN
High,IL
High,NY
High,ME
High,MA
High,RI
High,CT
High,NJ
High,MD
High,DC
Medium,NM
Medium,VA
Medium,DE
Medium,NH
Medium,HI
Fair,IA
Fair,WI
Fair,PA
Low,UT
Low,AZ
Low,ND
Low,NE
Low,KS
Low,OH
Low,KY
Low,WV
Low,NC
Low,GA
Negative,ID
Negative,MT
Negative,WY
Negative,SD
Negative,TX
Negative,OK
Negative,AR
Negative,MO
Negative,LA
Negative,AL
Negative,TN
Negative,IN
Negative,SC
Negative,FL
